"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2041,3.76150895315675,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2042,3.30775523917751,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2043,2.86917649080198,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2044,2.44499128250307,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2045,2.03445920313606,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2046,1.63690777067229,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2047,1.25166594304176,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2048,0.878137204912162,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2049,0.515758885832271,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",1
2020,60.4691441695847,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2021,56.8407227074251,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2022,52.8184250320944,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2023,48.9104033612552,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2024,45.1109233219636,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2025,41.4145974266138,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2026,37.9021683324256,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2027,34.4581706786677,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2028,31.0805731149961,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2029,27.7673783216542,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2030,24.5165979770039,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2031,22.2557960818747,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2032,20.0554308654182,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2033,17.9117071088994,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2034,15.8211435281137,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2035,13.7804875027266,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2036,11.7877064379464,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2037,9.8388439100578,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2038,7.93136010175032,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2039,6.06290840024134,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2040,4.23131729961786,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2041,3.76150895315675,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2042,3.30775523917751,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2043,2.86917649080198,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2044,2.44499128250307,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2045,2.03445920313606,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2046,1.63690777067229,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2047,1.25166594304176,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2048,0.878137204912162,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2049,0.515758885832271,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",2
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",0
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",0
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",0
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",0
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",0
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",0
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",0
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",0
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",0
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",0
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",0
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",0
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",0
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",0
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",0
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",0
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",0
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",0
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",0
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",0
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",0
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",0
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",0
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",0
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",0
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",0
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",0
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",0
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",0
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",0
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",0
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",1
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",1
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",1
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",1
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",1
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",1
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",1
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",1
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",1
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",1
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",1
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",1
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",1
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",1
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",1
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",1
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",1
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",1
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",1
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",1
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",1
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",1
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",1
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",1
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",1
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",1
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",1
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",1
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",1
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",1
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",1
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",2
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",2
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",2
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",2
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",2
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",2
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",2
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",2
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",2
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",2
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",2
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",2
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",2
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",2
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",2
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",2
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",2
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",2
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",2
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",2
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",2
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",2
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",2
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",2
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",2
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",2
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",2
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",2
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",2
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",2
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",2
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",0
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",0
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",0
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",0
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",0
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",0
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",0
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",0
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",0
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",0
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",0
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",0
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",0
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",0
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",0
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",0
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",0
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",0
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",0
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",0
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",0
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",0
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",0
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",0
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",0
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",0
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",0
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",0
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",0
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",0
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",1
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",1
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",1
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",1
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",1
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",1
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",1
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",1
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",1
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",1
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",1
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",1
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",1
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",1
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",1
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",1
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",1
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",1
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",1
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",1
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",1
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",1
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",1
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",1
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",1
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",1
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",1
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",1
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",1
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",1
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",2
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",2
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",2
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",2
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",2
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",2
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",2
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",2
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",2
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",2
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",2
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",2
2032,9.24945322585655,"IPCC_normative","RECC","Middle East","Residential",2
2033,8.27030264017658,"IPCC_normative","RECC","Middle East","Residential",2
2034,7.31543308279865,"IPCC_normative","RECC","Middle East","Residential",2
2035,6.38335891216304,"IPCC_normative","RECC","Middle East","Residential",2
2036,5.47315173608539,"IPCC_normative","RECC","Middle East","Residential",2
2037,4.58300444924898,"IPCC_normative","RECC","Middle East","Residential",2
2038,3.71175698445791,"IPCC_normative","RECC","Middle East","Residential",2
2039,2.85833752111333,"IPCC_normative","RECC","Middle East","Residential",2
2040,2.02175421906789,"IPCC_normative","RECC","Middle East","Residential",2
2041,1.80716821366682,"IPCC_normative","RECC","Middle East","Residential",2
2042,1.59991519729929,"IPCC_normative","RECC","Middle East","Residential",2
2043,1.39959338016551,"IPCC_normative","RECC","Middle East","Residential",2
2044,1.20584584442091,"IPCC_normative","RECC","Middle East","Residential",2
2045,1.01833440563115,"IPCC_normative","RECC","Middle East","Residential",2
2046,0.836751906136464,"IPCC_normative","RECC","Middle East","Residential",2
2047,0.660791845981408,"IPCC_normative","RECC","Middle East","Residential",2
2048,0.490181765463462,"IPCC_normative","RECC","Middle East","Residential",2
2049,0.324664663604682,"IPCC_normative","RECC","Middle East","Residential",2
2050,0.16399633953584,"IPCC_normative","RECC","Middle East","Residential",2
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",0
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",0
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",0
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",0
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",0
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",0
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",0
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",0
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",0
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",0
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",0
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",0
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",0
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",0
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",0
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",0
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",0
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",0
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",0
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",0
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",0
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",0
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",0
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",0
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",0
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",0
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",0
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",0
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",0
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",0
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",0
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",1
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",1
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",1
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",1
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",1
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",1
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",1
2027,17.1176494762974,"IPCC_normative","RECC","North America","Residential",1
2028,15.4479018111751,"IPCC_normative","RECC","North America","Residential",1
2029,13.8099922716314,"IPCC_normative","RECC","North America","Residential",1
2030,12.2029379118442,"IPCC_normative","RECC","North America","Residential",1
2031,11.0852888685425,"IPCC_normative","RECC","North America","Residential",1
2032,9.99751727546948,"IPCC_normative","RECC","North America","Residential",1
2033,8.9377469299393,"IPCC_normative","RECC","North America","Residential",1
2034,7.90425682580387,"IPCC_normative","RECC","North America","Residential",1
2035,6.89543899908695,"IPCC_normative","RECC","North America","Residential",1
2036,5.91028861710972,"IPCC_normative","RECC","North America","Residential",1
2037,4.94684978396203,"IPCC_normative","RECC","North America","Residential",1
2038,4.00386691666106,"IPCC_normative","RECC","North America","Residential",1
2039,3.0801799447304,"IPCC_normative","RECC","North America","Residential",1
2040,2.17471536344969,"IPCC_normative","RECC","North America","Residential",1
2041,1.94246111327027,"IPCC_normative","RECC","North America","Residential",1
2042,1.71814362423414,"IPCC_normative","RECC","North America","Residential",1
2043,1.50132802460534,"IPCC_normative","RECC","North America","Residential",1
2044,1.29162800919955,"IPCC_normative","RECC","North America","Residential",1
2045,1.08867754868475,"IPCC_normative","RECC","North America","Residential",1
2046,0.892144195137212,"IPCC_normative","RECC","North America","Residential",1
2047,0.701696212490562,"IPCC_normative","RECC","North America","Residential",1
2048,0.517038707684114,"IPCC_normative","RECC","North America","Residential",1
2049,0.337893519197891,"IPCC_normative","RECC","North America","Residential",1
2050,0.16399633953584,"IPCC_normative","RECC","North America","Residential",1
2020,29.97642303806,"IPCC_normative","RECC","North America","Residential",2
2021,28.1826781793816,"IPCC_normative","RECC","North America","Residential",2
2022,26.1942168469697,"IPCC_normative","RECC","North America","Residential",2
2023,24.2622489505228,"IPCC_normative","RECC","North America","Residential",2
2024,22.3839396479222,"IPCC_normative","RECC","North America","Residential",2
2025,20.5566255831341,"IPCC_normative","RECC","North America","Residential",2
2026,18.8202226611257,"IPCC_normative","RECC","North America","Residential",2
