"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2030,24.5165979770039,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,629226659.27913
2031,22.2557960818747,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,569213498.730159
2032,20.0554308654182,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,511144744.294567
2033,17.9117071088994,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,454907804.843044
2034,15.8211435281137,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,400399390.923697
2035,13.7804875027266,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,347523224.087512
2036,11.7877064379464,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,296214846.773348
2037,9.8388439100578,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,246362355.777602
2038,7.93136010175032,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,197890607.082711
2039,6.06290840024134,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,150730167.835347
2040,4.23131729961786,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,104816781.707034
2041,3.76150895315675,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,92842692.4345009
2042,3.30775523917751,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,81347404.0800766
2043,2.86917649080198,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,70305057.4207991
2044,2.44499128250307,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,59692506.1692865
2045,2.03445920313606,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,49487881.0397508
2046,1.63690777067229,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,39671223.712536
2047,1.25166594304176,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,30222851.0272806
2048,0.878137204912162,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,21125112.5686506
2049,0.51575888583227,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,12361382.3283335
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",2,3915904.5954368
2020,60.4691441695847,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1.606e+09
2021,58.7479394423375,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1555036416.12754
2022,55.9179845939337,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1475131345.05053
2023,53.0174236383858,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1393875783.13444
2024,50.04666486653,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1311299357.72255
2025,47.0060128929226,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1227428842.99548
2026,43.9953387992019,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1144881902.50387
2027,40.8900173107178,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,1060418537.92635
2028,37.6911510609698,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,974092620.763108
2029,34.3997194772708,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,885954455.221267
2030,31.0165487194044,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,796050061.733087
2031,28.9047738536609,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,739267532.58877
2032,26.7244270723619,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,681114783.022459
2033,24.4749964794875,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,621597196.422055
2034,22.1559492684723,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,560719809.959928
2035,19.7667302408867,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,498487286.579802
2036,17.3079481701214,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,434933737.293403
2037,14.7773158098869,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,370020539.839213
2038,12.1741362595489,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,303749569.330249
2039,9.49769858653652,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,236122601.149837
2040,6.74727783702931,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,167141317.486278
2041,6.1174812296459,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,150993506.954489
2042,5.48153075151017,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,134806920.336506
2043,4.83935386826519,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,118581430.134627
2044,4.19088378316459,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,102317074.858937
2045,3.53605048193352,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,86013838.631286
2046,2.87480771168909,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,69672306.4697172
2047,2.20705495480554,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,53291769.6442301
2048,1.53271936222911,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,36872220.9719825
2049,0.851727086677146,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,20413655.3863229
2050,0.16399633953584,"IPCC_normative","RECC","Europe and Eurasia","Residential",3,3915904.5954368
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",0,89800000
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",0,84576656.9258962
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",0,78746792.7787565
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",0,73065021.0843967
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",0,67523725.5932622
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",0,62115745.6350095
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",0,56963039.3663887
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",0,51893642.7011034
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",0,46905068.0096154
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",0,41994856.4135908
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",0,37160540.4365183
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",0,33806691.7664815
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",0,30531933.1762056
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",0,27331002.4315358
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",0,24199072.9452455
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",0,21131628.1159618
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",0,18125978.8957894
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",0,15176469.4902366
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",0,12279572.0027333
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",0,9432027.06194706
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",0,6630818.6584717
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",0,5918590.99638561
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",0,5228545.59536554
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",0,4559455.37752475
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",0,3910235.74588785
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",0,3279857.09898167
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",0,2667387.26278776
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",0,2071888.83453455
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",0,1492533.28549309
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",0,928538.381890184
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",0,379159.537006863
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",1,89800000
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",1,84576656.9258962
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",1,78746792.7787565
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",1,73065021.0843967
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",1,67523725.5932622
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",1,62115745.6350095
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",1,56963039.3663887
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",1,51893642.7011034
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",1,46905068.0096154
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",1,41994856.4135908
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",1,37160540.4365183
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",1,33806691.7664815
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",1,30531933.1762056
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",1,27331002.4315358
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",1,24199072.9452455
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",1,21131628.1159618
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",1,18125978.8957894
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",1,15176469.4902366
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",1,12279572.0027333
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",1,9432027.06194706
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",1,6630818.6584717
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",1,5918590.99638561
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",1,5228545.59536554
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",1,4559455.37752475
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",1,3910235.74588785
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",1,3279857.09898167
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",1,2667387.26278776
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",1,2071888.83453455
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",1,1492533.28549309
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",1,928538.381890184
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",1,379159.537006863
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",2,89800000
2021,38.5648884801861,"Ostermeyer","-","Germany","Residential",2,84576656.9258962
2022,35.8396107676845,"Ostermeyer","-","Germany","Residential",2,78746792.7787565
2023,33.1917599075077,"Ostermeyer","-","Germany","Residential",2,73065021.0843967
2024,30.6174506181474,"Ostermeyer","-","Germany","Residential",2,67523725.5932622
2025,28.1130326476621,"Ostermeyer","-","Germany","Residential",2,62115745.6350095
2026,25.7332125796841,"Ostermeyer","-","Germany","Residential",2,56963039.3663887
2027,23.3997577224618,"Ostermeyer","-","Germany","Residential",2,51893642.7011034
2028,21.1112917497594,"Ostermeyer","-","Germany","Residential",2,46905068.0096154
2029,18.8664613925113,"Ostermeyer","-","Germany","Residential",2,41994856.4135908
2030,16.6639194782593,"Ostermeyer","-","Germany","Residential",2,37160540.4365183
2031,15.1321300597473,"Ostermeyer","-","Germany","Residential",2,33806691.7664815
2032,13.6412890609443,"Ostermeyer","-","Germany","Residential",2,30531933.1762056
2033,12.188825059776,"Ostermeyer","-","Germany","Residential",2,27331002.4315358
2034,10.7723793381613,"Ostermeyer","-","Germany","Residential",2,24199072.9452455
2035,9.3897481075147,"Ostermeyer","-","Germany","Residential",2,21131628.1159618
2036,8.03955419843405,"Ostermeyer","-","Germany","Residential",2,18125978.8957894
2037,6.7191169656159,"Ostermeyer","-","Germany","Residential",2,15176469.4902366
2038,5.42671557483352,"Ostermeyer","-","Germany","Residential",2,12279572.0027333
2039,4.16076009614322,"Ostermeyer","-","Germany","Residential",2,9432027.06194706
2040,2.91977924195143,"Ostermeyer","-","Germany","Residential",2,6630818.6584717
2041,2.60146410987895,"Ostermeyer","-","Germany","Residential",2,5918590.99638561
2042,2.29402667399331,"Ostermeyer","-","Germany","Residential",2,5228545.59536554
2043,1.99687092257905,"Ostermeyer","-","Germany","Residential",2,4559455.37752475
2044,1.70946740661356,"Ostermeyer","-","Germany","Residential",2,3910235.74588785
2045,1.43131446606226,"Ostermeyer","-","Germany","Residential",2,3279857.09898167
2046,1.16195646575525,"Ostermeyer","-","Germany","Residential",2,2667387.26278776
2047,0.900938746155826,"Ostermeyer","-","Germany","Residential",2,2071888.83453455
2048,0.647857142761129,"Ostermeyer","-","Germany","Residential",2,1492533.28549309
2049,0.402330422414396,"Ostermeyer","-","Germany","Residential",2,928538.381890184
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",2,379159.537006863
2020,41.0232983097305,"Ostermeyer","-","Germany","Residential",3,89800000
2021,39.6495915482091,"Ostermeyer","-","Germany","Residential",3,86955519.2243773
2022,37.5454451416744,"Ostermeyer","-","Germany","Residential",3,82494852.065287
2023,35.4148771742455,"Ostermeyer","-","Germany","Residential",3,77958769.1236665
2024,33.2587852028314,"Ostermeyer","-","Germany","Residential",3,73348924.8863243
2025,31.0779880109636,"Ostermeyer","-","Germany","Residential",3,68666814.510224
2026,28.9386595619481,"Ostermeyer","-","Germany","Residential",3,64058616.8063284
2027,26.7589844318032,"Ostermeyer","-","Germany","Residential",3,59343399.77441
2028,24.5405400006857,"Ostermeyer","-","Germany","Residential",3,54524171.7735236
2029,22.2848025308969,"Ostermeyer","-","Germany","Residential",3,49603741.9535234
2030,19.9931301544402,"Ostermeyer","-","Germany","Residential",3,44584680.2444016
2031,18.5377783975384,"Ostermeyer","-","Germany","Residential",3,41415250.7179406
2032,17.0535714615038,"Ostermeyer","-","Germany","Residential",3,38169303.6451378
2033,15.5408016999553,"Ostermeyer","-","Germany","Residential",3,34847139.6518097
2034,13.9997507255948,"Ostermeyer","-","Germany","Residential",3,31449040.0299762
2035,12.4306888129383,"Ostermeyer","-","Germany","Residential",3,27975265.1735176
2036,10.8346136573273,"Ostermeyer","-","Germany","Residential",3,24427719.9518101
2037,9.21071748026639,"Ostermeyer","-","Germany","Residential",3,20804247.5726777
2038,7.55919778526806,"Ostermeyer","-","Germany","Residential",3,17104952.7485046
2039,5.88024819023597,"Ostermeyer","-","Germany","Residential",3,13329934.6224459
2040,4.17405862322536,"Ostermeyer","-","Germany","Residential",3,9479287.13334478
2041,3.7708372841326,"Ostermeyer","-","Germany","Residential",3,8579031.90513008
2042,3.36811657365359,"Ostermeyer","-","Germany","Residential",3,7676611.29467126
2043,2.96589067668888,"Ostermeyer","-","Germany","Residential",3,6772018.18208371
2044,2.5641578726481,"Ostermeyer","-","Germany","Residential",3,5865254.71789526
2045,2.16291512782834,"Ostermeyer","-","Germany","Residential",3,4956320.01541864
2046,1.76217404772442,"Ostermeyer","-","Germany","Residential",3,4045246.74395618
2047,1.36191473919604,"Ostermeyer","-","Germany","Residential",3,3131995.32572914
2048,0.962134455952927,"Ostermeyer","-","Germany","Residential",3,2216565.35962435
2049,0.56283052242454,"Ostermeyer","-","Germany","Residential",3,1298956.5627036
2050,0.16399633953584,"Ostermeyer","-","Germany","Residential",3,379159.537006863
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,2.18e+08
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,205207920.396977
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,190992021.094563
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,177164495.298622
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,163705690.394083
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,150597138.034967
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,138128607.514349
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,125887881.418576
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,113868184.523857
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,102062843.649685
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,90465198.23113
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,82407218.9253411
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,74555319.0685004
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,66896295.4006891
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,59418037.1369645
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,52109222.7292524
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,44962895.5432149
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,37965140.711423
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,31107116.80056
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,24380655.0867858
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,17778196.5332554
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,16091342.4963864
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,14460271.9054886
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,12881917.9244082
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,11353561.0463731
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,9872622.78968594
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,8436763.86641272
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,7043643.59094049
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,5691185.46242798
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,4377430.16282826
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",0,3100514.7952646
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,2.18e+08
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,205207920.396977
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,190992021.094563
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,177164495.298622
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,163705690.394083
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,150597138.034967
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,138128607.514349
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,125887881.418576
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,113868184.523857
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,102062843.649685
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,90465198.23113
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,82407218.9253411
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,74555319.0685004
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,66896295.4006891
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,59418037.1369645
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,52109222.7292524
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,44962895.5432149
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,37965140.711423
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,31107116.80056
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,24380655.0867858
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,17778196.5332554
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,16091342.4963864
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,14460271.9054886
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,12881917.9244082
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,11353561.0463731
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,9872622.78968594
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,8436763.86641272
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,7043643.59094049
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,5691185.46242798
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,4377430.16282826
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",1,3100514.7952646
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,2.18e+08
2021,11.0714936442248,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,205207920.396977
2022,10.2973981051221,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,190992021.094563
2023,9.54529510671224,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,177164495.298622
2024,8.81408106271846,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,163705690.394083
2025,8.10271914532266,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,150597138.034967
2026,7.42674836625743,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,138128607.514349
2027,6.76394729193492,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,125887881.418576
2028,6.11392498678385,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,113868184.523857
2029,5.47629706445628,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,102062843.649685
2030,4.85068087030188,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,90465198.23113
2031,4.41558709975679,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,82407218.9253411
2032,3.99212443340511,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,74555319.0685004
2033,3.57956247729549,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,66896295.4006891
2034,3.17723125451653,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,59418037.1369645
2035,2.78450479476608,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,52109222.7292524
2036,2.40099192297749,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,44962895.5432149
2037,2.02593122112654,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,37965140.711423
2038,1.65883389862417,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,31107116.80056
2039,1.2992483473017,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,24380655.0867858
2040,0.946756658496931,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,17778196.5332554
2041,0.856341533962706,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,16091342.4963864
2042,0.769016140818171,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,14460271.9054886
2043,0.684611186220965,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,12881917.9244082
2044,0.602976283983023,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,11353561.0463731
2045,0.523968941178534,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,9872622.78968594
2046,0.447459737913567,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,8436763.86641272
2047,0.373319531415787,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,7043643.59094049
2048,0.301433521664159,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,5691185.46242798
2049,0.231693422121623,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,4377430.16282826
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",2,3100514.7952646
2020,11.7697872799914,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,2.18e+08
2021,11.3928426648821,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,211164060.225056
2022,10.8069927825364,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,200443779.333372
2023,10.2121853089206,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,189542244.207689
2024,9.60865285682262,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,178463431.240338
2025,8.99660679492195,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,167210933.890419
2026,8.39495441642972,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,156136078.200293
2027,7.78030971754854,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,144804012.339126
2028,7.15308770187327,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,133221966.594769
2029,6.513676543463,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,121396692.475829
2030,5.86243252279261,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,109334366.550082
2031,5.45027783591641,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,101717445.196141
2032,5.02884092772923,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,93916621.6299001
2033,4.59817953250239,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,85932618.3752176
2034,4.15834874174482,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,77766111.4891183
2035,3.70940081233595,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,69417726.8020549
2036,3.25159891041865,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,60892042.4756279
2037,2.78468456515467,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,52183874.8771725
2038,2.30868985689047,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,43293475.6723528
2039,1.82364606514996,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,34221083.1417521
2040,1.32958371806975,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,24966923.0579137
2041,1.21355841556461,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,22803733.4751914
2042,1.097414304412,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,20635339.6144414
2043,0.981150717657916,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,18461724.3637384
2044,0.864768173457148,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,16282892.8916593
2045,0.748266801143225,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,14098843.0671406
2046,0.631651007041103,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,11909653.4075586
2047,0.514915982515532,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,9715228.79171005
2048,0.398061919003831,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,7515568.25555994
2049,0.281089022457538,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,5310671.11909475
2050,0.16399633953584,"IPCC_normative","RECC","Latin America and Caribbean","Residential",3,3100514.7952646
2020,27.708506511499,"IPCC_normative","RECC","Middle East","Residential",0,2e+08
2021,26.0512169521685,"IPCC_normative","RECC","Middle East","Residential",0,191954918.61646
2022,24.2140235579156,"IPCC_normative","RECC","Middle East","Residential",0,182058786.059019
2023,22.4290259824508,"IPCC_normative","RECC","Middle East","Residential",0,172010443.162013
2024,20.6936050381995,"IPCC_normative","RECC","Middle East","Residential",0,161812954.809366
2025,19.0052999782354,"IPCC_normative","RECC","Middle East","Residential",0,151469073.27654
2026,17.4009901905234,"IPCC_normative","RECC","Middle East","Residential",0,141299520.545088
2027,15.827936615172,"IPCC_normative","RECC","Middle East","Residential",0,130906004.971555
2028,14.2852114284012,"IPCC_normative","RECC","Middle East","Residential",0,120294813.091138
2029,12.7719023499775,"IPCC_normative","RECC","Middle East","Residential",0,109471806.612362
2030,11.2871012095776,"IPCC_normative","RECC","Middle East","Residential",0,98442334.3828662
2031,10.2544749241289,"IPCC_normative","RECC","Middle East","Residential",0,90978043.3427025
